video_name,original_frames,fake_frames_added,start_frame,end_frame,total_frames_after_merge,timestamp,fps_original,fps_fake
Ornek_40,304,160,100,260,464,18.03.2026 12:38,30.0,24.0
Ornek_41,182,131,100,231,313,18.03.2026 13:05,25.0,24.0
Ornek_42,575,131,100,231,706,18.03.2026 13:17,25.0,24.0
Ornek_43,238,160,100,260,398,19.03.2026 13:07,30.0,24.0
Ornek_44,937,160,100,260,1097,19.03.2026 13:14,29.9700299700299,24.0
Ornek_45,489,315,100,415,804,19.03.2026 13:40,60.0,24.0
Ornek_46,305,160,100,260,465,19.03.2026 13:50,30.0,24.0
Ornek_47,276,125,100,225,401,19.03.2026 14:08,24.0,24.0
Ornek_48,147,131,100,231,278,19.03.2026 14:17,25.0,24.0
Ornek_49,321,160,100,260,481,19.03.2026 14:30,29.9700299700299,24.0
Ornek_50,259,160,100,260,419,19.03.2026 14:43,30.0,24.0
Ornek_51,300,131,100,231,431,31.03.2026 16:38,25.0,24.0
Ornek_52,300,131,100,231,431,1.04.2026 09:12,25.0,24.0
Ornek_53,288,62,100,162,350,1.04.2026 09:18,23.9760239760239,24.0
Ornek_54,464,160,100,260,624,1.04.2026 09:24,30.0,24.0
Ornek_55,465,160,100,260,625,1.04.2026 09:30,30.0,24.0
Ornek_56,470,160,100,260,630,1.04.2026 09:43,30.0,24.0
Ornek_57,467,160,100,260,627,1.04.2026 09:52,30.0,24.0
Ornek_58,465,160,100,260,625,1.04.2026 09:56,30.0,24.0
Ornek_59,467,160,100,260,627,1.04.2026 10:04,30.0,24.0
Ornek_60,470,160,100,260,630,1.04.2026 10:10,30.0,24.0
Ornek_61,469,160,100,260,629,1.04.2026 10:19,30.0,24.0
Ornek_62,466,160,100,260,626,1.04.2026 10:23,30.0,24.0
Ornek_63,468,160,100,260,628,1.04.2026 10:28,30.0,24.0
Ornek_64,466,160,100,260,626,1.04.2026 10:33,30.0,24.0
Ornek_65,473,160,100,260,633,1.04.2026 10:37,30.0,24.0
Ornek_66,472,160,100,260,632,1.04.2026 13:38,30.0,24.0
Ornek_67,461,160,100,260,621,1.04.2026 13:45,30.0,24.0
Ornek_68,383,160,100,260,543,1.04.2026 13:53,30.0,24.0
Ornek_69,252,160,100,260,412,1.04.2026 13:57,30.0,24.0
Ornek_70,235,125,100,225,360,1.04.2026 14:03,24.0,24.0
Ornek_71,229,125,100,225,354,1.04.2026 14:12,24.0,24.0
Ornek_72,203,125,100,225,328,1.04.2026 14:19,24.0,24.0
Ornek_73,204,125,100,225,329,1.04.2026 14:36,24.0,24.0
Ornek_74,210,125,100,225,335,2.04.2026 10:57,24.0,24.0
Ornek_75,207,125,100,225,332,2.04.2026 11:05,24.0,24.0
Ornek_76,207,125,100,225,332,2.04.2026 11:17,24.0,24.0
Ornek_77,206,125,100,225,331,2.04.2026 11:20,24.0,24.0
Ornek_78,201,125,100,225,326,2.04.2026 11:28,24.0,24.0
Ornek_79,211,125,100,225,336,2.04.2026 11:32,24.0,24.0
Ornek_80,211,125,100,225,336,2.04.2026 11:42,24.0,24.0
Ornek_81,188,125,100,225,313,15.04.2026 14:24,24.0,24.0
Ornek_82,203,125,100,225,328,15.04.2026 14:28,24.0,24.0
Ornek_83,208,125,100,225,333,15.04.2026 14:34,24.0,24.0
Ornek_84,209,125,100,225,334,15.04.2026 14:43,24.0,24.0
Ornek_85,202,125,100,225,327,15.04.2026 14:48,24.0,24.0
Ornek_86,184,125,100,225,309,15.04.2026 15:07,24.0,24.0
Ornek_87,205,125,100,225,330,15.04.2026 15:11,24.0,24.0
Ornek_88,198,125,100,225,323,15.04.2026 15:14,24.0,24.0
Ornek_89,206,125,100,225,331,15.04.2026 15:17,24.0,24.0
Ornek_90,208,125,100,225,333,15.04.2026 15:28,24.0,24.0
Ornek_91,203,125,100,225,328,15.04.2026 15:32,24.0,24.0
Ornek_92,200,125,100,225,325,15.04.2026 15:35,24.0,24.0
Ornek_93,202,125,100,225,327,15.04.2026 15:40,24.0,24.0
Ornek_94,209,125,100,225,334,15.04.2026 15:47,24.0,24.0
Ornek_95,191,125,100,225,316,15.04.2026 15:51,24.0,24.0
Ornek_96,203,125,100,225,328,16.04.2026 00:15,24.0,24.0
Ornek_97,200,125,100,225,325,16.04.2026 00:15,24.0,24.0
Ornek_98,207,125,100,225,332,16.04.2026 00:16,24.0,24.0
Ornek_99,208,125,100,225,333,16.04.2026 00:16,24.0,24.0
Ornek_100,188,125,100,225,313,16.04.2026 00:14,24.0,24.0
